ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM,SSIM ITFGSM,SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.730000019073486328e+00,9.705548286437988281e-01,9.724557995796203613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.279999971389770508e+00,9.728779196739196777e-01,9.847603440284729004e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.750000000000000000e+00,9.747349619865417480e-01,9.749971032142639160e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.599999904632568359e+00,9.710029959678649902e-01,9.784327149391174316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.690000057220458984e+00,9.716755747795104980e-01,9.708094596862792969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.720000028610229492e+00,9.718015789985656738e-01,9.776787161827087402e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.730000019073486328e+00,9.700617790222167969e-01,9.708750844001770020e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.990000009536743164e+00,2.799999952316284180e+00,9.728026390075683594e-01,9.767947196960449219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.990000009536743164e+00,2.130000114440917969e+00,9.792166352272033691e-01,9.889289736747741699e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.069999933242797852e+00,2.930000066757202148e+00,9.728179574012756348e-01,9.755412936210632324e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.819999933242797852e+00,9.780907034873962402e-01,9.789743423461914062e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.960000038146972656e+00,2.130000114440917969e+00,9.781827926635742188e-01,9.883554577827453613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.789999961853027344e+00,9.711318612098693848e-01,9.740319252014160156e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.690000057220458984e+00,9.748099446296691895e-01,9.781444668769836426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.890000104904174805e+00,9.756181240081787109e-01,9.772462844848632812e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.920000076293945312e+00,2.920000076293945312e+00,9.790229797363281250e-01,9.783049225807189941e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.019999980926513672e+00,2.809999942779541016e+00,9.744484424591064453e-01,9.769552350044250488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.759999990463256836e+00,9.742774367332458496e-01,9.761087894439697266e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.809999942779541016e+00,9.786236882209777832e-01,9.816215634346008301e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.819999933242797852e+00,9.737916588783264160e-01,9.756984114646911621e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.650000095367431641e+00,2.640000104904174805e+00,9.729489684104919434e-01,9.726784825325012207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.789999961853027344e+00,9.756731390953063965e-01,9.764229655265808105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.619999885559082031e+00,9.750313758850097656e-01,9.802348613739013672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.519999980926513672e+00,9.719656109809875488e-01,9.770749211311340332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.640000104904174805e+00,2.589999914169311523e+00,9.690956473350524902e-01,9.698450565338134766e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.109999895095825195e+00,9.819099307060241699e-01,9.885962605476379395e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.809999942779541016e+00,2.960000038146972656e+00,9.763877391815185547e-01,9.736707806587219238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.809999942779541016e+00,9.774098396301269531e-01,9.789401888847351074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.700000047683715820e+00,9.792959094047546387e-01,9.804980754852294922e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.819999933242797852e+00,9.730253219604492188e-01,9.760156273841857910e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.670000076293945312e+00,9.764883518218994141e-01,9.780306220054626465e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.819999933242797852e+00,9.743224978446960449e-01,9.750229716300964355e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.019999980926513672e+00,2.680000066757202148e+00,9.741142392158508301e-01,9.788691401481628418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.539999961853027344e+00,9.722685813903808594e-01,9.744461178779602051e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.630000114440917969e+00,2.759999990463256836e+00,9.718882441520690918e-01,9.697324633598327637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.819999933242797852e+00,9.776523709297180176e-01,9.777838587760925293e-01
