ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,2.000000000000000000e+00,2.319999933242797852e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.824638366699218750e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.580000042915344238e+00,1.000000000000000000e+00,9.800899028778076172e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.863880276679992676e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.850000023841857910e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.879777431488037109e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.049999952316284180e+00,1.710000038146972656e+00,1.000000000000000000e+00,9.834945797920227051e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.710000038146972656e+00,1.000000000000000000e+00,9.926007390022277832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.874792695045471191e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.779999971389770508e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.840276837348937988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.816145300865173340e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.784807562828063965e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.836217761039733887e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.720000028610229492e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.858433604240417480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.878026843070983887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.857252240180969238e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.798799157142639160e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.801920056343078613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.872055649757385254e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.109999895095825195e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.860870242118835449e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.877695441246032715e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.782775044441223145e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.853299260139465332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.824380874633789062e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.659999966621398926e+00,1.000000000000000000e+00,9.855058193206787109e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.809999942779541016e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.815198779106140137e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.853327870368957520e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.853346943855285645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.861605763435363770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.840915799140930176e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.789999961853027344e+00,1.000000000000000000e+00,9.800639152526855469e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.852812290191650391e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.833340644836425781e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.835772514343261719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.849503636360168457e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.811902046203613281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.868332743644714355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.853711128234863281e-01
